geometry,gbifID,elevation,elev_units
"c(-122.620993, 45.886269)",4102662609,182,meters
"c(-122.619328, 45.886497)",4103208603,202,meters
"c(-123.276222, 44.560681)",4103090623,70,meters
"c(-123.37215, 44.648393)",4165600459,403,meters
"c(-123.297302, 44.71936)",4165357520,88,meters
"c(-123.331727, 44.414083)",4102638656,100,meters
"c(-123.310967, 44.590308)",4102685637,121,meters
"c(-123.015399, 45.027632)",4102565668,55,meters
"c(-122.510155, 45.500172)",4103195661,71,meters
"c(-122.483939, 44.493499)",4111658491,369,meters
"c(-122.928303, 43.895127)",4103201628,344,meters
"c(-122.618704, 45.885889)",4102705656,202,meters
"c(-123.140098, 45.526668)",4102697643,55,meters
"c(-123.253778, 44.437131)",4102674628,76,meters
"c(-122.690267, 45.783325)",4102615637,86,meters
"c(-123.289628, 44.56763)",4102703730,75,meters
"c(-123.289537, 44.567058)",4102657751,75,meters
"c(-123.286117, 44.566892)",4103189725,75,meters
"c(-123.281016, 44.565142)",4102725734,77,meters
"c(-122.545087, 45.61718)",4102676752,93,meters
"c(-122.668321, 45.450419)",4121300530,121,meters
"c(-122.395955, 45.513891)",4102712766,92,meters
"c(-123.248074, 44.474384)",4103039769,70,meters
"c(-122.441956, 45.621887)",4103189758,73,meters
"c(-123.286203, 44.567025)",4102722775,75,meters
"c(-123.284395, 44.566355)",4102711771,75,meters
"c(-123.019364, 45.025489)",4102645768,56,meters
"c(-123.374013, 44.52464)",4413430753,119,meters
"c(-123.386671, 44.524611)",4165536416,259,meters
"c(-122.764023, 45.645123)",4103068749,9,meters
"c(-123.282529, 44.565477)",4102620768,76,meters
"c(-123.281695, 44.565345)",4103084778,76,meters
"c(-123.279975, 44.563767)",4102638822,75,meters
"c(-123.279448, 44.562965)",4102623784,72,meters
"c(-122.32923, 45.293908)",4103141770,176,meters
"c(-123.276277, 44.560776)",4102709794,70,meters
"c(-123.274193, 44.562414)",4102582799,70,meters
"c(-123.27688, 44.561789)",4103155827,71,meters
"c(-123.064961, 44.141876)",4102729786,121,meters
"c(-123.011825, 44.026458)",4103221802,142,meters
"c(-123.011833, 44.026487)",4102603810,142,meters
"c(-122.705658, 45.472986)",4103064834,171,meters
"c(-122.510087, 45.500228)",4103219804,71,meters
"c(-123.998222, 44.985587)",4102705831,12,meters
"c(-123.998222, 44.985587)",4103119826,12,meters
"c(-123.262043, 44.564556)",4103130852,69,meters
"c(-122.83307, 45.451737)",4103141861,91,meters
"c(-123.306663, 44.551706)",4102701912,78,meters
"c(-123.276547, 44.560242)",4103221882,70,meters
"c(-123.272951, 44.563069)",4103199865,70,meters
"c(-123.497669, 44.406869)",4165475518,645,meters
"c(-123.072661, 44.045145)",4103108901,136,meters
"c(-123.274126, 44.560017)",4102583894,70,meters
"c(-123.015562, 45.027237)",4102630919,56,meters
"c(-123.032333, 45.000808)",4103224925,40,meters
"c(-123.015503, 45.02612)",4102655952,56,meters
"c(-123.015503, 45.026133)",4103228946,56,meters
"c(-122.737913, 45.81321)",4103125941,71,meters
"c(-122.737902, 45.813217)",4127257129,71,meters
"c(-122.737916, 45.813286)",4102628969,71,meters
"c(-122.73793, 45.813282)",4102600925,71,meters
"c(-123.015639, 45.0275)",4102734059,56,meters
"c(-123.015519, 45.027589)",4102602052,55,meters
"c(-123.019028, 45.025636)",4102673082,56,meters
"c(-123.01895, 45.025792)",4430883219,56,meters
"c(-123.017892, 45.026025)",4103149136,56,meters
"c(-123.018617, 45.025958)",4102623099,56,meters
"c(-122.618012, 45.361054)",4102647154,90,meters
"c(-122.619969, 45.886716)",4121230469,199,meters
"c(-122.619933, 45.886939)",4120935593,198,meters
"c(-123.397517, 45.433338)",4103201189,579,meters
"c(-123.044608, 44.648139)",4102710225,69,meters
"c(-123.05683, 44.036656)",4103206241,215,meters
"c(-122.844938, 45.537362)",4103136213,76,meters
"c(-123.276201, 44.560917)",4102658268,70,meters
"c(-122.979564, 44.004934)",4102877301,157,meters
"c(-122.648573, 45.437329)",4102640300,3,meters
"c(-122.521714, 45.449509)",4102751305,145,meters
"c(-122.714552, 44.09056)",4102868325,197,meters
"c(-123.032372, 45.000775)",4102801477,41,meters
"c(-122.844963, 45.537567)",4420926516,76,meters
"c(-122.844987, 45.537583)",4102817460,77,meters
"c(-122.619902, 45.885963)",4120917477,197,meters
"c(-122.595499, 45.513592)",4102741465,153,meters
"c(-122.595797, 45.513532)",4103290482,152,meters
"c(-122.7931, 45.404802)",4102903507,57,meters
"c(-122.53452, 45.474995)",4102864552,88,meters
"c(-122.328959, 45.293832)",4102767531,179,meters
"c(-122.940279, 44.136081)",4102796610,308,meters
"c(-123.185073, 45.616979)",4102894588,76,meters
"c(-123.26623, 44.560262)",4103302602,70,meters
"c(-122.59568, 45.513588)",4102799666,152,meters
"c(-123.009554, 43.920354)",4103349584,162,meters
"c(-123.009854, 43.920289)",4103236617,162,meters
"c(-122.50238, 45.556938)",4102828619,5,meters
"c(-122.59665, 45.510321)",4102890523,130,meters
"c(-122.844445, 45.56195)",4102861616,72,meters
"c(-123.009323, 43.921123)",4103312648,162,meters
"c(-123.110192, 44.0431)",4103295684,127,meters
"c(-122.677955, 45.573712)",4103277677,46,meters
"c(-122.614772, 43.96312)",4103297728,276,meters
"c(-122.77116, 44.619523)",4102910759,140,meters
"c(-123.253434, 44.054981)",4102813695,116,meters
"c(-123.253434, 44.054981)",4103319693,116,meters
"c(-122.734651, 45.119739)",4103320770,65,meters
"c(-123.535751, 44.386645)",4102810743,140,meters
"c(-122.596728, 45.515736)",4102905711,151,meters
"c(-122.619637, 45.661264)",4102887782,79,meters
"c(-122.594467, 45.48183)",4102870870,73,meters
"c(-122.596594, 45.510298)",4103230977,130,meters
"c(-123.261604, 43.82462)",4102909933,194,meters
"c(-122.600425, 45.381026)",4102878963,18,meters
"c(-123.31948, 44.483016)",4165406524,73,meters
"c(-122.975789, 44.006887)",4102917017,193,meters
"c(-123.904433, 43.9626)",4102841003,34,meters
"c(-123.904037, 43.962938)",4111643649,36,meters
"c(-123.276877, 44.560593)",4102785086,71,meters
"c(-123.276536, 44.560608)",4102762059,71,meters
"c(-123.275206, 44.527126)",4436315659,71,meters
"c(-123.276289, 44.561134)",4103238031,70,meters
"c(-122.523093, 45.249599)",4102968336,222,meters
"c(-122.92489, 45.503592)",4116420644,58,meters
"c(-122.92489, 45.503592)",4103127323,58,meters
"c(-123.286198, 44.567078)",4102948378,75,meters
"c(-123.240979, 44.565464)",4102974330,66,meters
"c(-123.274074, 44.573714)",4137579825,71,meters
"c(-123.282082, 44.562964)",4103052395,72,meters
"c(-122.844513, 45.561908)",4116130557,72,meters
"c(-123.288803, 44.609572)",4102932426,203,meters
"c(-122.584495, 45.53114)",4103371634,80,meters
"c(-122.615274, 45.360777)",4102921695,73,meters
"c(-122.618763, 45.886374)",4102965673,203,meters
"c(-122.43941, 45.561799)",4116072795,5,meters
"c(-123.072878, 44.974927)",4112064296,60,meters
"c(-123.342963, 44.53885)",4111829364,83,meters
"c(-122.677286, 45.489005)",4111863327,51,meters
"c(-122.597462, 45.514639)",4112021512,131,meters
"c(-122.539918, 45.570701)",4111986514,9,meters
"c(-122.991451, 45.52042)",4112176243,58,meters
"c(-123.06418, 44.801456)",4112013213,81,meters
"c(-123.064177, 44.801422)",4112039254,81,meters
"c(-123.208145, 44.861955)",4133839568,55,meters
"c(-123.277108, 44.554203)",4120925926,68,meters
"c(-123.218961, 44.554029)",4121322530,67,meters
"c(-122.839726, 44.61007)",4121259509,101,meters
"c(-123.297072, 44.566872)",4127178162,76,meters
"c(-123.27762, 44.569522)",4130171441,78,meters
"c(-122.684753, 45.107036)",4129840179,71,meters
"c(-122.656399, 45.475769)",4133994537,4,meters
"c(-123.329087, 44.40123)",4413602689,85,meters
"c(-122.5216, 45.668892)",4103206328,63,meters
"c(-122.528367, 45.665395)",4103437385,61,meters
"c(-123.277278, 44.560558)",4103412436,71,meters
"c(-122.902802, 44.54518)",4111624715,105,meters
"c(-122.633438, 43.818255)",4102980451,507,meters
"c(-123.33693, 45.197833)",4103000491,263,meters
"c(-123.033845, 44.050091)",4103481494,148,meters
"c(-123.32734, 45.526531)",4103434548,573,meters
"c(-123.345852, 45.491859)",4103380485,460,meters
"c(-123.264908, 45.6142)",4103106477,298,meters
"c(-123.264983, 45.614442)",4103404615,302,meters
"c(-123.015319, 45.027703)",4103437590,55,meters
"c(-123.015319, 45.027703)",4103024596,55,meters
"c(-123.033433, 45.000253)",4103003571,41,meters
"c(-123.033417, 45.000331)",4103372601,41,meters
"c(-123.033378, 45.000306)",4103070691,41,meters
"c(-123.277852, 44.567034)",4102982624,78,meters
"c(-123.281847, 44.566562)",4103107621,78,meters
"c(-123.281847, 44.566562)",4137615869,78,meters
"c(-122.587929, 45.528176)",4111598783,80,meters
"c(-123.277232, 44.560322)",4103424652,71,meters
"c(-123.277081, 44.560313)",4102961648,71,meters
"c(-123.277027, 44.560259)",4103001724,71,meters
"c(-123.276377, 44.560637)",4102953691,71,meters
"c(-123.290859, 44.488053)",4165530489,74,meters
"c(-123.290842, 44.434533)",4165434521,78,meters
"c(-123.209485, 44.555585)",4165567413,67,meters
"c(-123.3314, 44.528854)",4165370512,81,meters
"c(-123.256613, 44.431553)",4165488512,76,meters
"c(-123.272942, 44.420005)",4413925466,77,meters
"c(-123.37986, 44.554371)",4165467483,150,meters
"c(-123.095194, 44.615983)",4111583815,70,meters
"c(-123.91937, 45.824328)",4111635850,395,meters
"c(-122.634292, 45.733805)",4112128815,84,meters
"c(-123.200476, 45.19705)",4111662870,46,meters
"c(-123.019036, 45.025906)",4171195553,56,meters
"c(-123.019072, 45.026039)",4171314504,56,meters
"c(-122.873612, 45.550238)",4111580983,58,meters
"c(-123.277052, 44.561962)",4111729950,71,meters
"c(-123.283056, 44.566351)",4111639973,77,meters
"c(-123.282479, 44.565618)",4111798031,76,meters
"c(-123.152897, 45.615293)",4111631009,73,meters
"c(-123.279372, 44.562999)",4112097996,72,meters
"c(-123.276653, 44.560543)",4111694977,71,meters
"c(-123.156145, 45.615101)",4112103015,63,meters
"c(-123.155851, 45.614874)",4111743010,59,meters
"c(-123.156228, 45.615088)",4111771004,63,meters
"c(-123.155123, 45.614719)",4111597049,63,meters
"c(-123.153033, 45.615246)",4112133019,69,meters
"c(-123.333516, 44.230387)",4111775032,206,meters
"c(-122.643687, 45.701979)",4111599041,72,meters
"c(-122.438248, 45.613251)",4111725013,105,meters
"c(-122.696088, 44.472396)",4111564095,396,meters
"c(-122.746863, 45.592442)",4111729048,39,meters
"c(-123.0336, 45.000559)",4111763114,41,meters
"c(-123.077148, 44.052949)",4111741058,129,meters
"c(-123.062499, 44.800036)",4111711095,76,meters
"c(-123.032105, 45.000756)",4111716196,40,meters
"c(-123.032303, 45.000767)",4111804158,41,meters
"c(-123.030342, 45.001308)",4111581209,40,meters
"c(-123.018264, 44.786233)",4111698190,104,meters
"c(-122.620019, 45.886876)",4171401739,199,meters
"c(-122.620079, 45.886761)",4171710770,197,meters
"c(-122.619869, 45.886504)",4112091251,198,meters
"c(-123.097449, 44.100531)",4112107210,115,meters
"c(-123.086275, 44.02998)",4111698258,131,meters
"c(-123.097951, 43.994029)",4112080278,318,meters
"c(-123.094721, 43.988161)",4111708248,373,meters
"c(-123.083808, 44.027503)",4111740284,131,meters
"c(-123.166918, 44.07505)",4111663295,119,meters
"c(-123.039067, 44.174955)",4137674546,150,meters
"c(-123.149032, 44.016159)",4111705262,297,meters
"c(-123.047944, 44.179206)",4137746512,121,meters
"c(-123.171951, 44.177571)",4111731271,106,meters
"c(-123.032386, 45.000867)",4112127298,40,meters
"c(-123.032464, 45.000447)",4111594266,41,meters
"c(-123.032105, 45.000688)",4111644265,40,meters
"c(-123.215438, 44.548837)",4112028345,69,meters
"c(-123.032105, 45.000806)",4112129290,40,meters
"c(-123.032167, 45.000783)",4112088265,41,meters
"c(-123.032464, 45.000819)",4111784267,40,meters
"c(-122.59803, 45.510667)",4111818317,104,meters
"c(-123.074355, 44.042995)",4436050702,143,meters
"c(-123.27707, 44.567347)",4111878457,77,meters
"c(-123.272658, 44.563766)",4112014436,69,meters
"c(-123.272531, 44.56332)",4112019408,70,meters
"c(-123.000883, 45.027942)",4116108733,55,meters
"c(-123.016862, 45.025712)",4111942440,56,meters
"c(-123.016184, 45.02562)",4112179422,56,meters
"c(-123.087167, 44.044472)",4111903495,130,meters
"c(-123.088678, 44.044436)",4111875429,129,meters
"c(-123.08825, 44.045667)",4111872487,129,meters
"c(-123.308105, 44.409698)",4413629789,78,meters
"c(-123.015838, 44.646184)",4112206646,71,meters
"c(-123.032233, 45.000692)",4111906593,41,meters
"c(-123.03235, 45.000808)",4111986623,40,meters
"c(-122.873353, 45.551078)",4112019618,57,meters
"c(-122.722741, 44.41466)",4112172680,163,meters
"c(-122.43541, 45.708351)",4405173509,127,meters
"c(-122.592773, 45.514343)",4111980674,169,meters
"c(-122.987129, 44.017851)",4111926689,143,meters
"c(-122.752787, 45.551517)",4120990547,185,meters
"c(-122.337173, 45.564521)",4112014673,8,meters
"c(-123.264907, 44.552657)",4111897749,68,meters
"c(-122.673731, 45.512691)",4112025777,6,meters
"c(-122.694962, 45.56543)",4112034740,60,meters
"c(-122.607499, 45.531622)",4111940711,66,meters
"c(-122.588192, 45.516358)",4111825748,109,meters
"c(-123.360779, 44.140022)",4112037839,196,meters
"c(-122.871305, 45.5486)",4112061945,64,meters
"c(-122.87372, 45.550462)",4111975882,58,meters
"c(-122.873353, 45.550338)",4112169983,58,meters
"c(-122.714958, 45.527833)",4111829979,185,meters
"c(-123.018678, 45.027989)",4116259785,56,meters
"c(-122.582241, 45.657807)",4111965930,70,meters
"c(-123.085219, 44.6013)",4112013910,72,meters
"c(-123.014044, 45.023506)",4111830910,55,meters
"c(-122.844362, 45.561763)",4112014933,72,meters
"c(-123.939783, 45.690319)",4112210985,6,meters
"c(-122.506736, 45.488703)",4111858980,177,meters
"c(-122.687016, 45.452753)",4112180966,103,meters
"c(-122.079597, 45.56247)",4112053029,629,meters
"c(-123.955391, 45.896284)",4424497552,4,meters
"c(-122.392045, 45.524005)",4111967031,88,meters
"c(-122.737895, 45.813286)",4112166085,71,meters
"c(-122.621069, 45.886079)",4111837105,182,meters
"c(-122.621122, 45.885987)",4111919135,181,meters
"c(-122.621052, 45.886007)",4112182114,181,meters
"c(-122.620951, 45.886054)",4111843076,181,meters
"c(-122.43785, 45.506442)",4111982119,95,meters
"c(-122.620817, 45.886015)",4111879150,186,meters
"c(-122.620855, 45.886079)",4112054148,187,meters
"c(-123.032407, 45.000798)",4112026177,41,meters
"c(-123.032409, 45.000796)",4111824121,41,meters
"c(-123.0325, 45.000808)",4112209173,40,meters
"c(-123.03239, 45.000821)",4112194117,40,meters
"c(-123.088144, 45.509384)",4430486351,49,meters
"c(-122.687219, 45.512584)",4111859182,50,meters
"c(-122.687217, 45.512592)",4111958142,50,meters
"c(-122.521511, 45.638173)",4177101725,95,meters
"c(-122.621011, 45.886154)",4111931282,182,meters
"c(-122.6211, 45.886219)",4112222207,182,meters
"c(-123.276433, 44.560396)",4112148311,70,meters
"c(-123.359558, 44.582221)",4165488518,249,meters
"c(-123.339618, 44.55694)",4165429539,104,meters
"c(-123.202093, 44.585329)",4400430435,61,meters
"c(-123.379965, 44.429782)",4165419428,159,meters
"c(-123.327355, 44.42625)",4399969570,94,meters
"c(-123.360281, 44.568667)",4413605683,161,meters
"c(-122.620582, 45.886077)",4116171567,192,meters
"c(-122.620593, 45.886004)",4116029522,191,meters
"c(-122.620652, 45.886123)",4116415545,187,meters
"c(-122.620679, 45.88604)",4116053555,186,meters
"c(-122.620743, 45.886098)",4116536508,187,meters
"c(-122.620694, 45.885946)",4116455496,186,meters
"c(-122.620789, 45.886002)",4116162583,186,meters
"c(-122.620591, 45.885922)",4116096599,191,meters
"c(-123.082478, 44.039652)",4116136549,130,meters
"c(-122.745195, 45.58915)",4116383515,43,meters
"c(-122.988147, 44.018378)",4116482792,142,meters
"c(-123.010236, 44.021815)",4116189537,139,meters
"c(-122.630722, 45.481462)",4116172726,35,meters
"c(-122.630792, 45.481403)",4120841542,35,meters
"c(-122.829365, 45.52758)",4116109746,73,meters
"c(-122.694751, 45.793931)",4116189613,67,meters
"c(-123.014071, 45.023398)",4116238957,55,meters
"c(-122.620979, 45.886205)",4116032037,182,meters
"c(-122.61929, 45.886413)",4116029678,202,meters
"c(-122.619473, 45.886322)",4116415748,201,meters
"c(-123.28401, 44.564994)",4116250057,74,meters
"c(-122.62127, 45.886119)",4116167642,173,meters
"c(-122.621156, 45.886106)",4116262628,173,meters
"c(-122.62122, 45.88603)",4116041645,173,meters
"c(-122.621136, 45.886035)",4116058847,181,meters
"c(-123.077802, 44.044926)",4121281480,135,meters
"c(-122.657508, 45.470195)",4116095921,38,meters
"c(-122.657683, 45.470047)",4399889593,37,meters
"c(-122.657862, 45.4702)",4116100028,25,meters
"c(-123.970031, 45.460425)",4116393070,10,meters
"c(-122.737895, 45.813279)",4116499852,71,meters
"c(-122.737914, 45.813291)",4116369163,71,meters
"c(-122.737881, 45.813282)",4116308995,71,meters
"c(-122.73784, 45.813282)",4116157099,71,meters
"c(-122.977479, 45.095094)",4116357677,55,meters
"c(-122.640102, 45.369032)",4116108925,207,meters
"c(-122.615622, 45.37043)",4116296918,40,meters
"c(-122.619127, 45.887297)",4116091900,204,meters
"c(-122.620028, 45.886588)",4116439082,198,meters
"c(-122.786476, 45.432373)",4116545290,50,meters
"c(-122.621109, 45.886233)",4116602312,182,meters
"c(-122.620983, 45.886036)",4116165325,181,meters
"c(-122.621005, 45.886134)",4116154318,182,meters
"c(-122.621109, 45.886081)",4116489067,182,meters
"c(-122.619181, 45.886416)",4116430151,202,meters
"c(-122.62112, 45.886137)",4116443179,182,meters
"c(-123.018743, 45.029748)",4116344385,56,meters
"c(-122.792114, 45.506552)",4116096685,86,meters
"c(-123.288697, 44.560449)",4116562275,72,meters
"c(-122.844308, 45.561988)",4116262287,72,meters
"c(-122.813087, 45.521162)",4116239279,73,meters
"c(-123.150907, 44.099551)",4116457310,118,meters
"c(-123.173248, 44.153671)",4116190396,108,meters
"c(-123.377122, 44.579813)",4400101569,185,meters
"c(-123.25397, 44.551528)",4116500137,65,meters
"c(-123.25397, 44.551528)",4116038127,65,meters
"c(-122.711597, 45.516778)",4405227489,225,meters
"c(-122.521955, 45.27423)",4129788629,196,meters
"c(-122.625223, 45.644751)",4116446429,52,meters
"c(-122.929167, 43.895061)",4116176352,337,meters
"c(-123.969864, 45.460228)",4116084800,9,meters
"c(-123.969814, 45.460242)",4116576698,11,meters
"c(-122.619013, 45.886507)",4116556145,202,meters
"c(-122.619145, 45.886474)",4116035930,202,meters
"c(-122.621117, 45.885805)",4116120873,181,meters
"c(-122.874453, 45.667404)",4116560518,47,meters
"c(-122.737925, 45.813308)",4116351521,71,meters
"c(-122.737858, 45.813254)",4116107121,71,meters
"c(-122.737874, 45.813254)",4116547570,71,meters
"c(-123.974542, 45.486378)",4116370007,95,meters
"c(-123.015497, 45.02753)",4116627716,55,meters
"c(-122.973752, 43.997643)",4116088769,161,meters
"c(-123.950761, 45.495341)",4116563480,43,meters
"c(-122.84507, 45.537597)",4116319670,77,meters
"c(-122.685756, 45.512989)",4121154641,47,meters
"c(-122.610861, 45.518751)",4116310042,62,meters
"c(-122.84507, 45.537595)",4421005518,77,meters
"c(-123.215651, 44.029076)",4116533630,164,meters
"c(-122.83687, 45.381759)",4116262743,37,meters
"c(-122.83857, 45.383696)",4413921621,37,meters
"c(-122.031905, 44.30648)",4116507975,709,meters
"c(-122.033111, 44.293542)",4116344810,668,meters
"c(-123.34168, 44.677328)",4165390445,479,meters
